Name,Weak,Strong,Null,Drain,Repel
Kikuri-Hime,Fire,-,"Lgt, Nrv, Mind",-,-
Kin-Ki,Crs,Phys,-,-,-
Kodama,Fire,Forc,-,-,-
Koppa Tengu,Crs,-,-,Forc,-
Koumokuten,Elec,-,Lgt,-,Forc
Kurama Tengu,-,-,Lgt,Forc,-
Kushi Mitama,-,"[Nat]","[Status]",-,-
Kushinada,Drk,-,-,-,Lgt
Lachesis,-,-,"[Spirit]",-,-
Lakshmi,Forc,-,"[Spirit]",-,Lgt
Legion,"Elec, Lgt",-,-,-,Drk
Lilim,Ice,-,Elec,-,-
Lilith,-,"[Nat]","[Mortal]",-,-
Loa,Lgt,-,"Drk, Crs, Nrv",-,-
Loki,-,"Phys, [Nat], [Spirit]",-,-,-
Mada,Crs,-,Drk,Phys,-
Makami,-,-,Fire,-,Lgt
Matador,-,-,"Forc, [Status]",-,-
Metatron,-,"Phys, Fire, Elec, Forc","[Status]",-,-
Michael,-,-,"[Nat]",-,Lgt
Mitra,Ice,-,"[Mortal]",-,Phys
Mizuchi,Fire,-,"Ice, Drk",Elec,-
Momunofu,"[Spirit]",Phys,-,-,-
Mot,Elec,-,"[Status]",-,-
Mother Harlot,-,-,"[Status]",Elec,Phys
Mothman,Elec,-,"Fire, Drk",-,-
Mou-Ryo,Lgt,-,Drk,-,-
Naga,Fire,-,-,Elec,-
Naga Raja,Fire,Phys,-,Elec,-
Nekomata,Elec,-,-,-,Forc
Nigi Mitama,-,"[Nat]","[Status]",-,-
Nozuchi,Elec,-,-,Forc,-
Nue,Fire,-,"Ice, Drk",-,-
Nyx,-,"[Nat]",-,-,-
Oberon,Crs,Phys,-,-,-
Odin,Forc,-,"Ice, Lgt",-,-
Okuninushi,-,-,Drk,-,Lgt
Ongkhot,"Crs, Nrv",Phys,-,-,-
Ongyo-Ki,Lgt,-,"Phys, Drk, Crs, Mind",-,-
Oni,Nrv,Phys,-,-,-
Orthrus,Ice,-,-,Fire,-
Ose,Nrv,-,Drk,-,-
Pale Rider,-,-,"Ice, [Status]",-,-
Parvati,Ice,-,-,Fire,Lgt
Pazuzu,Ice,-,Drk,-,-
Phantom,"Forc, Lgt",Phys,Drk,-,-
Pisaca,Fire,-,"Drk, Crs, Mind",-,-
Pixie,-,Elec,-,-,-
Power,"Drk, Nrv",-,-,-,Lgt
Preta,"[Nat], Lgt",-,"Drk",-,"-"
Principality,"Drk, Mind",-,"Lgt",-,"-"
Pulukishi,-,-,"Forc, Lgt",Elec,-
