Name,Weak,Strong,Null,Drain,Repel
Kikuri-Hime,Fire,-,"Lgt, Nrv, Mind",-,-
Kin-Ki,Crs,Phys,-,-,-
Kodama,Fire,Forc,-,-,-
Koppa Tengu,Crs,-,-,Forc,-
Koumokuten,Elec,-,Lgt,-,Forc
Kurama Tengu,-,-,Lgt,Forc,-
Kushi Mitama,-,"[Nat]","[Status]",-,-
Kushinada,Drk,-,-,-,Lgt
Lachesis,-,-,"[Spirit]",-,-
Lakshmi,Forc,-,"[Spirit]",-,Lgt
Legion,"Elec, Lgt",-,-,-,Drk
Lilim,Ice,-,Elec,-,-
Lilith,-,"[Nat]","[Mortal]",-,-
Loa,Lgt,-,"Drk, Crs, Nrv",-,-
Loki,-,"Phys, [Nat], [Spirit]",-,-,-
Mada,Crs,-,Drk,Phys,-
Makami,-,-,Fire,-,Lgt
Matador,-,-,"Forc, [Status]",-,-
Metatron,-,"Phys, Fire, Elec, Forc","[Status]",-,-
Michael,-,-,"[Nat]",-,Lgt
Mitra,Ice,-,"[Mortal]",-,Phys
Mizuchi,Fire,-,"Ice, Drk",Elec,-
Momunofu,"[Spirit]",Phys,-,-,-
Mot,Elec,-,"[Status]",-,-
Mother Harlot,-,-,"[Status]",Elec,Phys
Mothman,Elec,-,"Fire, Drk",-,-
Mou-Ryo,Lgt,-,Drk,-,-
Naga,Fire,-,-,Elec,-
Naga Raja,Fire,Phys,-,Elec,-
Nekomata,Elec,-,-,-,Forc
Nigi Mitama,-,"[Nat]","[Status]",-,-
Nozuchi,Elec,-,-,Forc,-
Nue,Fire,-,"Ice, Drk",-,-
Nyx,-,"[Nat]",-,-,-
Oberon,Crs,Phys,-,-,-
Odin,Forc,-,"Ice, Lgt",-,-
Okuninushi,-,-,Drk,-,Lgt
Ongkhot,"Crs, Nrv",Phys,-,-,-
Ongyo-Ki,Lgt,-,"Phys, Drk, Crs, Mind",-,-
Oni,Nrv,Phys,-,-,-
Orthrus,Ice,-,-,Fire,-
Ose,Nrv,-,Drk,-,-
Pale Rider,-,-,"Ice, [Status]",-,-
Parvati,Ice,-,-,Fire,Lgt
Pazuzu,Ice,-,Drk,-,-
Phantom,"Forc, Lgt",Phys,Drk,-,-
Pisaca,Fire,-,"Drk, Crs, Mind",-,-
Pixie,-,Elec,-,-,-
Power,"Drk, Nrv",-,-,-,Lgt
Preta,"[Nat], Lgt",-,"Drk",-,"-"
Principality,"Drk, Mind",-,"Lgt",-,"-"
Pulukishi,-,-,"Forc, Lgt",Elec,-
Qing Long,Fire,-,Lgt,Ice,-
Qitian Dasheng,-,-,Phys [Mortal],-,-  
Queen Mab,-,[Nat],-,-,-
Quetzalcoatl,Elec,Phys,Ice,-,-
Raidou,-,Phys [Nat],[Status],-,-
Raiju,Forc,-,Drk,Elec,-
Rangda,Elec,-,-,-,Phys
Raphael,-,-,Fire Forc,-,Lgt
Red Rider,-,-,Elec Forc [Status],-,-
Sakahagi,-,-,[Status],-,-
Saki Mitama,-,[Nat],[Status],-,-
Samael,Elec,-,-,-,[Mortal]
Sarasvati,Elec,-,Lgt [Spirit],-,-
Sarutahiko,Nrv,-,[Mortal],-,-
Sati,Ice,-,-,Fire,Lgt
Scathach,Elec,-,Forc Lgt Crs,-,-
Senri,Elec,-,Lgt,Forc,-
Setanta,Crs Nrv,-,-,-,Forc
Shadow,Forc Lgt,Phys,Drk,-,-
Shiisaa,Fire,-,Lgt,Elec,-
Shiki-Ouji,Fire,-,Phys,-,[Mortal]
Shikigami,Fire,-,-,-,Elec
Shiva,-,All else,[Mortal],-,-
Skadi,Elec,-,Forc Lgt Crs,-,-
Slime,Fire,Phys,Drk,-,-
Succubus,Lgt,-,Mnd,-,-
Sudama,Fire,Forc,-,-,-
Sui-Ki,Fire,-,Ice Drk,-,-
Suparna,-,-,[Spirit],-,Forc
Surt,Ice,Lgt Crs,Drk Nrv Mnd,Fire,-
Take-Mikazuchi,Forc,-,Lgt,-,Elec
Take-Minakata,Fire Nrv,-,Lgt,-,Elec
Taotie,Crs,-,Drk,-,-
Taraka,Ice,-,Nrv,-,-
Thor,Crs Nrv,-,Lgt,Elec,-
Throne,Ice Drk,-,-,Fire,Lgt
Titan,Elec,-,Forc,-,-
Titania,-,[Nat],-,-,[Mortal]
Troll,Mnd,-,-,Ice,-
Trumpeter,-,-,[Status],-,-
Unicorn,Elec,-,Lgt Crs Mnd,-,-
Uriel,-,-,Fire,-,Lgt
Valkyrie,-,-,Lgt,Fire,-
Vetala,Elec Lgt,-,-,-,Drk
Virtue,Forc Drk,-,-,-,Lgt
Vishnu,-,All else,Drk,-,Lgt
White Rider,-,-,Fire [Status],-,-
Will O' Wisp,[Nat] Lgt,Phys,Drk,-,-
Xiezhai,[Spirit],-,Ice Lgt,-,-
Xuanwu,Elec,-,-,Ice,Lgt
Yaka,Ice Lgt,-,Drk,-,-
Yaksini,Elec,-,Forc,-,-
Yatagarasu,-,-,-,-,Forc Lgt
Yomotsu-Ikusa,Forc,-,Nrv,-,-
Yomotsu-Shikome,Fire,Mnd,Crs Nrv,-,-
Yurlungur,[Spirit],-,[Nat],-,-
Zhen,Fire,[Spirit],Drk,-,-
Zhuque,Ice,-,Lgt,Elec,-
Zouchouten,Forc,-,Lgt Crs Nrv,-,-
